,Response.No,Tab.No,Survey.Date,AC.Name,Mandal.Name,Village.Name
18943,26368,37,03-07-15,Nandigama,Veerullapadu,Peddapuram
18944,26371,232,01-07-15,Nandigama,Chanderlapadu,Thurlapadu
18945,26371,450,02-07-15,Tiruvuru,Gampalagudem,PENUGOLANU
18946,26372,135,11-06-15,Jaggaiahpeta,Vatsavai,Gopinenipalem
18947,26374,284,03-06-15,Mylavaram,Reddygudem,Muchanapalli
18948,26374,291,11-07-15,Nandigama,Nandigama,Kanchela
18949,26375,447,28-05-15,Tiruvuru,Gampalagudem,PEDAKOMERA
18950,26376,131,09-06-15,Jaggaiahpeta,Vatsavai,Kambhampadu
18951,26376,320,28-06-15,Tiruvuru,Tiruvuru,Peddavaram
18952,26377,388,10-06-15,Tiruvuru,A.Konduru,Polishettipadu
18953,26378,287,19-06-15,Mylavaram,Reddygudem,Reddygudem
18954,26380,247,26-05-15,Jaggaiahpeta,Jaggaiahpeta,Annavaram
18955,26380,297,03-07-15,Nandigama,Nandigama,Kanchela
18956,26383,203,13-06-15,Nandigama,Kanchikacherla,Vemulapalli
18957,26387,360,16-07-15,NA,NA,NA
18958,26389,292,28-05-15,Jaggaiahpeta,Nadigama,Domaluru
18959,26393,410,26-05-15,Tiruvuru,A.Konduru,Repudi thanda
18960,26394,466,09-07-15,NA,NA,NA
18961,26398,458,06-06-15,Tiruvuru,Gampalagudem,ARLAPADU
18962,26398,267,10-06-15,Mylavaram,Reddygudem,Reddygudem
18963,26402,291,06-07-15,Nandigama,Nandigama,Kanchela
18964,26403,360,04-07-15,Mylavaram,Mylavaram,mylavaram
18965,26403,292,19-07-15,NA,NA,NA
18966,26404,137,03-07-15,Jaggaiahpeta,Vatsavai,Polampalli
18967,26405,323,19-06-15,Tiruvuru,Tiruvuru,Vavilala
18968,26406,361,29-06-15,Mylavaram,Mylavaram,mylavaram
18969,26407,237,17-06-15,Jaggaiahpeta,Jaggaiahpeta,Gandrai
18970,26407,190,03-07-15,Mylavaram,G. Konduru,Atkur
18971,26411,131,03-06-15,Jaggaiahpeta,Vatsavai,Kakaravai
18972,26411,295,27-06-15,Nandigama,Nandigama,Munagacherla
18973,26412,386,27-05-15,Tiruvuru,A.Konduru,Marepalli
18974,26412,9,02-07-15,Nandigama,Kanchikacherla,Moguluru
18975,26413,176,06-06-15,Mylavaram,G. Konduru,Kattubadipalem
18976,26414,355,10-06-15,Mylavaram,Mylavaram,Velvadam
18977,26416,412,30-05-15,Tiruvuru,A.Konduru,Krishnaraopalem
18978,26418,366,11-06-15,Mylavaram,Reddygudem,Annerao peta
18979,26422,442,04-07-15,Tiruvuru,Gampalagudem,PENUGOLANU
18980,26424,219,22-05-15,NA,NA,NA
18981,26424,321,25-05-15,NA,NA,NA
18982,26424,255,14-06-15,Jaggaiahpeta,Jaggaiahpeta,K.Agraharam
18983,26425,496,25-05-15,Jaggaiahpeta,Penuganchiprolu,Totacharla
18984,26426,289,05-07-15,Tiruvuru,Vissannapeta,Vissannapeta
18985,26426,130,10-07-15,Jaggaiahpeta,Vatsavai,Vatsavai
18986,26429,101,04-06-15,Mylavaram,Vijayawada (R),Jakkampudi
18987,26429,318,30-06-15,Nandigama,Nandigama,Thakkellapadu
18988,26430,26,14-06-15,Tiruvuru,Gampalagudem,GULLAPUDI
18989,26431,323,30-05-15,Tiruvuru,Tiruvuru,Erramadu
18990,26431,273,22-06-15,Mylavaram,Reddygudem,Reddygudem
18991,26431,495,14-07-15,NA,NA,NA
18992,26432,182,22-06-15,Mylavaram,G. Konduru,Gaddamanugu
18993,26434,48,24-06-15,Tiruvuru,Gampalagudem,DUNDIRLAPADU
18994,26436,288,13-06-15,Mylavaram,Reddygudem,Reddygudem
18995,26437,359,23-05-15,Mylavaram,Mylavaram,Ganapavaram
18996,26438,47,07-07-15,JAGGAIAPET,JAGGAIAPET,Jayanthi
18997,26444,169,11-06-15,Nandigama,Veerullapadu,Ponnavaram
18998,26446,463,26-06-15,Tiruvuru,Gampalagudem,DUNDIRLAPADU
18999,26448,326,26-05-15,Tiruvuru,Tiruvuru,Laxmipuram
19000,26448,463,13-06-15,Tiruvuru,Gampalagudem,VINAGADAPA
19001,26451,235,10-06-15,Nandigama,Chanderlapadu,Gudimetla
19002,26452,184,17-06-15,Mylavaram,G. Konduru,Koduru
19003,26454,380,29-05-15,Mylavaram,Mylavaram,Chandrala
19004,26454,277,26-06-15,NA,NA,NA
19005,26455,52,21-06-15,Mylavaram,Ibrahimpatnam,Kachavaram
19006,26456,251,08-07-15,Nandigama,Chanderlapadu,Muppalla
19007,26460,142,23-06-15,Tiruvuru,A.Konduru,Khampampadu
19008,26460,250,06-07-15,Jaggaiahpeta,Jaggaiahpeta,Budavada
19009,26461,186,04-07-15,Mylavaram,G. Konduru,Velaturu
19010,26463,475,27-05-15,Jaggaiahpeta,Penuganchiprolu,Totacharla
19011,26463,272,01-06-15,Mylavaram,Reddygudem,Moddulaparva
19012,26467,26,27-06-15,Tiruvuru,Gampalagudem,LINGALA
19013,26468,50,25-06-15,Nandigama,Veerullapadu,Jujjuru
19014,26468,290,01-07-15,NA,NA,NA
19015,26471,345,26-05-15,NA,NA,NA
19016,26471,1,08-07-15,Nandigama,Chanderlapadu,Thurlapadu
19017,26473,434,04-06-15,Tiruvuru,Vissannapeta,Chandrupatla
19018,26478,385,30-06-15,Tiruvuru,A.Konduru,A. Konduru
19019,26479,76,16-06-15,Mylavaram,Ibrahimpatnam,Kotikalapudi
19020,26483,281,24-05-15,Mylavaram,Reddygudem,Narukullapadu
19021,26485,376,08-07-15,Mylavaram,Mylavaram,mylavaram
19022,26486,277,03-06-15,Mylavaram,Reddygudem,K-Naguluru
19023,26486,374,27-06-15,Mylavaram,Mylavaram,pullur
19024,26487,460,27-05-15,Tiruvuru,Gampalagudem,ANUMULLANKA
19025,26487,56,02-06-15,Tiruvuru,Gampalagudem,KANUMURU
19026,26487,391,07-06-15,Tiruvuru,A.Konduru,Repudi
19027,26487,86,28-06-15,NA,NA,NA
19028,26488,442,26-05-15,Tiruvuru,Gampalagudem,GOSAVEEDU
19029,26488,475,01-06-15,Jaggaiahpeta,Penuganchiprolu,Sanagapadu
19030,26488,385,24-06-15,Tiruvuru,A.Konduru,A. Konduru
19031,26495,184,24-06-15,Mylavaram,G. Konduru,Velaturu
19032,26495,254,06-07-15,Nandigama,Chanderlapadu,Muppalla
19033,26497,123,19-06-15,Nandigama,Veerullapadu,Konathalapalli
19034,26498,306,17-07-15,Nandigama,Veerullapadu,Alluru
19035,26500,206,09-06-15,Nandigama,Veerullapadu,Nandaluru
19036,26500,458,10-06-15,Tiruvuru,Gampalagudem,ARLAPADU
19037,26501,82,25-05-15,Mylavaram,Ibrahimpatnam,Kethanakonda
19038,26501,57,23-06-15,NA,NA,NA
19039,26501,221,12-06-15,Nandigama,Chanderlapadu,Chinthalapadu
19040,26503,221,21-07-15,Nandigama,Chanderlapadu,Chanderlapadu
19041,26504,198,30-05-15,NA,NA,NA
19042,26504,43,09-07-15,Tiruvuru,Vissannapeta,Vissannapeta
19043,26506,409,01-07-15,Tiruvuru,A.Konduru,Ramachandrapuram
19044,26510,324,24-05-15,Tiruvuru,Tiruvuru,Vamakuntla
19045,26510,245,28-05-15,Jaggaiahpeta,Jaggaiahpeta,Takkellapadu
19046,26510,137,21-07-15,Jaggaiahpeta,Vatsavai,Vatsavai
19047,26512,383,23-05-15,Tiruvuru,A.Konduru,kummarikuntla
19048,26512,51,05-06-15,NA,NA,NA
19049,26512,258,05-06-15,Jaggaiahpeta,Jaggaiahpeta,Mutyala
19050,26513,462,14-06-15,Tiruvuru,Gampalagudem,GULLAPUDI
19051,26515,409,23-06-15,Tiruvuru,A.Konduru,Ramachandrapuram
19052,26518,481,30-06-15,Jaggaiahpeta,Penuganchiprolu,Nawabpeta
19053,26518,311,11-07-15,Nandigama,Chanderlapadu,Konayapalem
19054,26520,287,09-07-15,NA,NA,NA
19055,26523,300,28-06-15,Nandigama,Nandigama,Thakkellapadu
19056,26523,206,24-06-15,Nandigama,Veerullapadu,V.Annavaram
19057,26528,252,10-06-15,Jaggaiahpeta,Jaggaiahpeta,Gandrai
19058,26528,212,15-07-15,Nandigama,Kanchikacherla,Kanchikacherla
19059,26532,8,16-06-15,Tiruvuru,Vissannapeta,Putrela
19060,26535,390,16-06-15,NA,NA,NA
19061,26537,475,04-06-15,Jaggaiahpeta,Penuganchiprolu,Sanagapadu
19062,26538,341,15-06-15,Tiruvuru,Tiruvuru,Munukulla
19063,26539,335,11-06-15,Tiruvuru,Tiruvuru,Mallela
19064,26541,351,10-06-15,Mylavaram,Mylavaram,Velvadam
19065,26542,296,26-05-15,Jaggaiahpeta,Nadigama,Konathamatmakuru
19066,26543,498,02-06-15,Jaggaiahpeta,Penuganchiprolu,Kollikulla
19067,26544,9,29-06-15,Nandigama,Kanchikacherla,Moguluru
19068,26545,441,25-05-15,Tiruvuru,Gampalagudem,KANUMURU
19069,26547,240,15-06-15,Nandigama,Chanderlapadu,Kodavatikallu
19070,26550,455,27-05-15,Tiruvuru,Gampalagudem,ANUMULLANKA
19071,26551,97,23-05-15,Mylavaram,Vijayawada (R),paidurpadu
19072,26554,498,27-05-15,Jaggaiahpeta,Penuganchiprolu,Mundlapadu
19073,26555,462,17-06-15,Tiruvuru,Gampalagudem,GULLAPUDI
19074,26557,295,29-05-15,Nandigama,Nandigama,Chandapuram
19075,26557,193,01-06-15,Mylavaram,G. Konduru,Kuntamukkala
19076,26559,363,22-05-15,Mylavaram,Mylavaram,Ganapavaram
19077,26561,150,27-05-15,Nandigama,Veerullapadu,Bodawada
19078,26562,313,27-05-15,Jaggaiahpeta,Nadigama,Konathamatmakuru
19079,26563,321,12-06-15,NA,NA,NA
19080,26564,314,09-06-15,Nandigama,Nandigama,Raghavapuram
19081,26564,311,20-07-15,NA,NA,NA
19082,26565,243,07-06-15,NA,NA,NA
19083,26566,321,26-06-15,NA,NA,NA
19084,26567,254,01-06-15,Nandigama,Chanderlapadu,Kasarabada
19085,26572,123,06-07-15,NA,NA,NA
19086,26574,219,07-07-15,Tiruvuru,Gampalagudem,GAMPALAGUDEM
19087,26575,139,18-06-15,Jaggaiahpeta,Vatsavai,Kanneveedu
19088,26577,257,02-07-15,Jaggaiahpeta,Vatsavai,Magollu
19089,26577,141,24-06-15,NA,NA,NA
19090,26578,404,04-06-15,Tiruvuru,A.Konduru,Gopalapuram
19091,26578,56,03-07-15,Tiruvuru,Gampalagudem,PENUGOLANU
19092,26581,472,15-06-15,Jaggaiahpeta,Penuganchiprolu,Penuganchiprolu
19093,26589,222,23-06-15,Nandigama,Kanchikacherla,Moguluru
19094,26591,181,09-07-15,Mylavaram,G. Konduru,Velagaleru
19095,26592,53,25-05-15,Mylavaram,Ibrahimpatnam,Damuluru
19096,26592,340,29-05-15,Tiruvuru,Tiruvuru,Mallela
19097,26592,255,14-06-15,Jaggaiahpeta,Jaggaiahpeta,K.Agraharam
19098,26595,99,29-05-15,Mylavaram,Vijayawada (R),paidurpadu
19099,26595,305,31-05-15,Nandigama,Nandigama,Kammavaripalem
19100,26596,183,27-06-15,Mylavaram,G. Konduru,Velaturu
19101,26597,175,07-07-15,Mylavaram,G. Konduru,G.kondur
19102,26598,85,29-05-15,Mylavaram,Ibrahimpatnam,Damuluru
19103,26599,99,27-05-15,Mylavaram,Vijayawada (R),paidurpadu
19104,26599,276,22-06-15,Mylavaram,Reddygudem,Reddygudem
19105,26600,415,01-07-15,Tiruvuru,Tiruvuru,Kommireddipalli
19106,26603,393,26-05-15,Tiruvuru,A.Konduru,Marepalli
19107,26604,123,23-06-15,Nandigama,Veerullapadu,Konathalapalli
19108,26606,440,23-06-15,Nandigama,Veerullapadu,Konathalapalli
19109,26611,380,07-07-15,Mylavaram,Mylavaram,mylavaram
19110,26613,407,26-05-15,Tiruvuru,A.Konduru,Jeellakunta
19111,26613,305,31-05-15,Nandigama,Nandigama,Kammavaripalem
19112,26614,5,02-07-15,Nandigama,Chanderlapadu,Veladi Kothapalem
19113,26615,487,14-07-15,NA,NA,NA
19114,26616,175,01-07-15,Mylavaram,G. Konduru,Pinapaka
19115,26616,326,03-07-15,Tiruvuru,Tiruvuru,G.Kothuru
19116,26620,426,26-05-15,Nandigama,Veerullapadu,Goka Raju Palli
19117,26620,205,26-06-15,Nandigama,Kanchikacherla,Keesara
19118,26624,173,02-06-15,Mylavaram,G. Konduru,Kattubadipalem
19119,26624,71,11-06-15,Mylavaram,Ibrahimpatnam,GunTupalli
19120,26626,481,12-06-15,Jaggaiahpeta,Penuganchiprolu,Anigallapadu
19121,26626,277,09-07-15,NA,NA,NA
19122,26629,167,07-06-15,Jaggaiahpeta,Jaggaiahpeta,Mutyala
19123,26630,15,28-05-15,NA,NA,NA
19124,26632,179,22-06-15,Mylavaram,G. Konduru,Gaddamanugu
19125,26633,479,18-06-15,Jaggaiahpeta,Penuganchiprolu,Anigallapadu
19126,26636,203,13-07-15,Nandigama,Kanchikacherla,Kanchikacherla
19127,26640,218,15-06-15,Nandigama,Kanchikacherla,Gandepalli
19128,26643,467,08-06-15,Tiruvuru,Gampalagudem,ARLAPADU
19129,26644,20,06-07-15,Tiruvuru,Gampalagudem,VUTUKURU
19130,26645,367,04-06-15,Mylavaram,Mylavaram,Morsumalli
19131,26647,110,11-06-15,Nandigama,Veerullapadu,Dachavaram
19132,26650,245,11-07-15,NA,NA,NA
19133,26650,472,12-07-15,NA,NA,NA
19134,26655,242,27-06-15,Jaggaiahpeta,Vatsavai,Magollu
19135,26656,359,18-05-15,NA,NA,NA
19136,26656,55,13-06-15,Mylavaram,Ibrahimpatnam,GunTupalli
19137,26659,190,24-05-15,Mylavaram,G. Konduru,Venkatapuram
19138,26659,47,26-05-15,Nandigama,Veerullapadu,Thati Gummi
19139,26659,385,01-06-15,Tiruvuru,A.Konduru,Koduru
19140,26661,3,07-07-15,Nandigama,Chanderlapadu,Muppalla
19141,26661,80,24-06-15,Mylavaram,Ibrahimpatnam,Kotikalapudi
19142,26662,114,28-05-15,Jaggaiahpeta,Vatsavai,Talluru
19143,26662,184,29-06-15,Mylavaram,G. Konduru,Velaturu
19144,26665,386,18-06-15,Tiruvuru,A.Konduru,Khampampadu
19145,26672,124,17-07-15,Jaggaiahpeta,Vatsavai,Vatsavai
19146,26677,270,24-05-15,Mylavaram,Reddygudem,Narukullapadu
19147,26681,1,20-07-15,Nandigama,Chanderlapadu,Chanderlapadu
19148,26682,1,10-07-15,Nandigama,Chanderlapadu,Thurlapadu
19149,26683,433,13-07-15,Tiruvuru,Vissannapeta,Vissannapeta
19150,26685,178,06-06-15,Mylavaram,G. Konduru,Kattubadipalem
19151,26685,353,08-07-15,Mylavaram,Mylavaram,mylavaram
19152,26687,498,27-05-15,Jaggaiahpeta,Penuganchiprolu,Mundlapadu
19153,26688,246,05-06-15,Jaggaiahpeta,Jaggaiahpeta,Anumanchipalli
19154,26689,119,13-06-15,Jaggaiahpeta,Vatsavai,Pedamodugapalli
19155,26689,279,16-06-15,Mylavaram,Reddygudem,Reddygudem
19156,26693,285,27-05-15,Mylavaram,Reddygudem,Rudra varam
19157,26693,84,01-06-15,Mylavaram,Ibrahimpatnam,Kethanakonda
19158,26693,373,02-06-15,Mylavaram,Mylavaram,Chandrala
19159,26695,221,07-06-15,Nandigama,Chanderlapadu,Chinthalapadu
19160,26696,322,05-06-15,Tiruvuru,Tiruvuru,Rolupadi
19161,26697,465,17-06-15,Tiruvuru,Gampalagudem,TUNIKIPADU
19162,26704,254,28-05-15,Nandigama,Chanderlapadu,Pokkunuru
19163,26704,472,02-06-15,Jaggaiahpeta,Penuganchiprolu,Sivapuram
19164,26704,479,21-06-15,Jaggaiahpeta,Penuganchiprolu,Anigallapadu
19165,26704,47,22-06-15,Nandigama,Veerullapadu,G.Madhavaram
19166,26707,121,24-05-15,Jaggaiahpeta,Vatsavai,Talluru
19167,26708,458,01-07-15,NA,NA,NA
19168,26708,263,02-07-15,Mylavaram,Mylavaram,mylavaram
19169,26709,74,30-05-15,NA,NA,NA
19170,26709,91,04-06-15,Mylavaram,Ibrahimpatnam,Kethanakonda
19171,26712,164,23-06-15,Jaggaiahpeta,Jaggaiahpeta,Govrawaram
19172,26712,178,06-07-15,Mylavaram,G. Konduru,G.kondur
19173,26715,245,21-07-15,Mylavaram,Ibrahimpatnam,Kondapalli
19174,26716,437,07-06-15,Tiruvuru,Vissannapeta,Vemireddipalli
19175,26716,150,10-06-15,Nandigama,Veerullapadu,Dachavaram
19176,26716,30,05-07-15,Tiruvuru,Vissannapeta,Vissannapeta
19177,26719,281,02-06-15,Mylavaram,Reddygudem,Rangapuram
19178,26719,95,14-07-15,Jaggaiahpeta,Vatsavai,Vatsavai
19179,26720,26,10-06-15,Tiruvuru,Gampalagudem,ARLAPADU
19180,26721,382,01-06-15,Tiruvuru,A.Konduru,Polishettipadu
19181,26721,104,08-06-15,Mylavaram,Vijayawada (R),Kottur tadepalli
19182,26725,330,25-06-15,Tiruvuru,Tiruvuru,Ganugapadu
19183,26725,131,11-07-15,NA,NA,NA
19184,26729,357,08-07-15,Mylavaram,Mylavaram,mylavaram
19185,26729,29,08-07-15,Nandigama,Veerullapadu,Veerullapadu
19186,26731,178,24-07-15,NA,NA,NA
19187,26732,399,05-06-15,Tiruvuru,A.Konduru,Polishettipadu
19188,26733,215,12-06-15,Nandigama,Kanchikacherla,Pendyala
19189,26733,450,17-06-15,Tiruvuru,Gampalagudem,KONIJARAL
19190,26734,445,01-06-15,Tiruvuru,Gampalagudem,SATYALAPADU
19191,26734,22,17-06-15,Nandigama,Veerullapadu,Dodda Devara Padu
19192,26735,497,12-06-15,Jaggaiahpeta,Penuganchiprolu,Gummadiduru
19193,26741,397,17-06-15,Tiruvuru,A.Konduru,Ramachandrapuram
19194,26742,421,17-06-15,NA,NA,NA
19195,26743,171,23-05-15,Mylavaram,G. Konduru,Venkatapuram
19196,26743,352,06-07-15,Mylavaram,Mylavaram,mylavaram
19197,26744,1,31-05-15,Nandigama,Chanderlapadu,Kasarabada
19198,26744,139,15-06-15,Jaggaiahpeta,Vatsavai,Kanneveedu
19199,26746,172,07-07-15,Mylavaram,G. Konduru,G.kondur
19200,26749,490,22-06-15,Jaggaiahpeta,Penuganchiprolu,Penuganchiprolu
19201,26749,450,05-07-15,Tiruvuru,Gampalagudem,PENUGOLANU
19202,26752,29,25-06-15,Nandigama,Veerullapadu,V.Annavaram
19203,26752,309,10-07-15,Jaggaiahpeta,Nadigama,Maagallu
19204,26752,204,19-07-15,Nandigama,Kanchikacherla,Kanchikacherla
19205,26753,37,05-07-15,Nandigama,Veerullapadu,Veerullapadu
19206,26754,479,23-06-15,Jaggaiahpeta,Penuganchiprolu,Anigallapadu
19207,26755,477,21-06-15,Jaggaiahpeta,Penuganchiprolu,Penuganchiprolu
19208,26755,489,27-06-15,Jaggaiahpeta,Penuganchiprolu,Nawabpeta
19209,26757,455,26-06-15,Tiruvuru,Gampalagudem,GAMPALAGUDEM
19210,26759,380,09-07-15,NA,NA,NA
19211,26760,176,15-06-15,Mylavaram,G. Konduru,Kavuluru
19212,26761,353,01-06-15,Mylavaram,Mylavaram,k.r.gudem
19213,26761,212,08-07-15,Nandigama,Kanchikacherla,Kanchikacherla
19214,26762,464,28-05-15,Tiruvuru,Gampalagudem,KANUMURU
19215,26762,381,05-06-15,Tiruvuru,A.Konduru,Repudi
19216,26763,135,14-06-15,Jaggaiahpeta,Vatsavai,Pedamodugapalli
19217,26768,277,25-06-15,Mylavaram,Reddygudem,Reddygudem
19218,26770,121,23-06-15,Jaggaiahpeta,Vatsavai,Kambhampadu
19219,26770,181,02-07-15,Mylavaram,G. Konduru,Velaturu
19220,26775,367,30-06-15,Mylavaram,Mylavaram,mylavaram
19221,26777,381,07-06-15,Tiruvuru,A.Konduru,Repudi
19222,26777,388,15-06-15,Tiruvuru,A.Konduru,Khampampadu
19223,26779,244,30-05-15,Jaggaiahpeta,Jaggaiahpeta,Jayanthipuram
19224,26779,272,07-06-15,Mylavaram,Reddygudem,Annerao peta
19225,26779,46,09-07-15,Tiruvuru,Gampalagudem,VUTUKURU
19226,26786,5,01-07-15,Nandigama,Chanderlapadu,Veladi Kothapalem
19227,26788,181,12-06-15,Mylavaram,G. Konduru,Koduru
19228,26789,362,02-06-15,Mylavaram,Mylavaram,Chandrala
19229,26789,140,22-06-15,Jaggaiahpeta,Vatsavai,Kanneveedu
19230,26790,329,03-07-15,Tiruvuru,Tiruvuru,G.Kothuru
19231,26791,41,06-07-15,Nandigama,Veerullapadu,Jujjuru
19232,26793,104,15-06-15,Mylavaram,Vijayawada (R),Kottur tadepalli
19233,26798,312,16-06-15,Nandigama,Nandigama,Pallagiri
19234,26798,140,17-06-15,Jaggaiahpeta,Vatsavai,Kanneveedu
19235,26798,141,16-06-15,NA,NA,NA
19236,26798,310,11-07-15,NA,NA,NA
19237,26801,496,19-06-15,Jaggaiahpeta,Penuganchiprolu,Penuganchiprolu
19238,26801,139,15-07-15,Jaggaiahpeta,Vatsavai,Vatsavai
19239,26802,175,14-06-15,Mylavaram,G. Konduru,Kavuluru
19240,26803,44,25-05-15,Tiruvuru,Gampalagudem,CHINTALANARVA
19241,26804,394,24-05-15,Tiruvuru,A.Konduru,kummarikuntla
19242,26806,279,13-06-15,Mylavaram,Reddygudem,Reddygudem
19243,26806,233,21-06-15,Jaggaiahpeta,Jaggaiahpeta,S M Peta
19244,26808,189,02-07-15,Mylavaram,G. Konduru,Atkur
19245,26809,174,07-07-15,Mylavaram,G. Konduru,G.kondur
19246,26811,134,04-06-15,Jaggaiahpeta,Vatsavai,Indugapalli
19247,26811,298,25-06-15,Nandigama,Nandigama,Munagacherla
19248,26812,452,23-06-15,Tiruvuru,Gampalagudem,GAMPALAGUDEM
19249,26812,305,01-07-15,Nandigama,Veerullapadu,Peddapuram
19250,26814,12,13-06-15,Tiruvuru,Vissannapeta,Chandrupatla
19251,26814,301,01-07-15,Nandigama,Nandigama,Thakkellapadu
19252,26816,323,19-06-15,Tiruvuru,Tiruvuru,Vavilala
19253,26819,498,19-06-15,Jaggaiahpeta,Penuganchiprolu,Anigallapadu
19254,26819,480,20-06-15,Jaggaiahpeta,Penuganchiprolu,Penuganchiprolu
19255,26820,447,12-06-15,Tiruvuru,Gampalagudem,NEMALI
19256,26821,250,22-06-15,Jaggaiahpeta,Jaggaiahpeta,Govrawaram
19257,26821,110,29-06-15,Nandigama,Veerullapadu,Peddapuram
19258,26822,250,03-06-15,Jaggaiahpeta,Jaggaiahpeta,Jayanthipuram
19259,26823,299,15-06-15,Jaggaiahpeta,Nadigama,Jonnalagadda
19260,26823,370,13-07-15,NA,NA,NA
19261,26825,371,21-05-15,Mylavaram,Mylavaram,Tholukodu
19262,26825,317,23-06-15,Jaggaiahpeta,Nadigama,Rudravaram
19263,26825,483,27-06-15,Jaggaiahpeta,Penuganchiprolu,Nawabpeta
19264,26826,307,26-05-15,Nandigama,Nandigama,Chandapuram
19265,26826,309,21-07-15,NA,NA,NA
19266,26829,334,25-05-15,Tiruvuru,Tiruvuru,Mustikuntla
19267,26833,95,30-06-15,Jaggaiahpeta,Vatsavai,Dabbagupalli
19268,26834,278,22-05-15,Mylavaram,Reddygudem,Narukullapadu
19269,26834,498,16-07-15,NA,NA,NA
19270,26835,255,09-07-15,Jaggaiahpeta,Jaggaiahpeta,Budavada
19271,26836,489,10-06-15,Jaggaiahpeta,Penuganchiprolu,Anigallapadu
19272,26837,437,07-06-15,Tiruvuru,Vissannapeta,Vemireddipalli
19273,26837,311,18-06-15,Nandigama,Nandigama,Lingalapadu
19274,26838,265,17-07-15,Mylavaram,Ibrahimpatnam,Kondapalli
19275,26839,99,28-05-15,Mylavaram,Vijayawada (R),paidurpadu
19276,26848,152,18-07-15,Nandigama,Chanderlapadu,Chanderlapadu
19277,26849,230,12-06-15,Nandigama,Kanchikacherla,Pendyala
19278,26850,66,28-05-15,Mylavaram,Ibrahimpatnam,Mulapadu
19279,26854,129,23-06-15,Jaggaiahpeta,Vatsavai,Chityala
19280,26855,356,12-06-15,Mylavaram,Reddygudem,Reddygudem
19281,26859,404,30-05-15,Tiruvuru,A.Konduru,Gopalapuram
19282,26859,210,11-07-15,Nandigama,Kanchikacherla,Kanchikacherla
19283,26862,260,30-05-15,Jaggaiahpeta,Jaggaiahpeta,Malkapuram
19284,26864,306,20-06-15,Jaggaiahpeta,Nadigama,Jonnalagadda
19285,26864,495,04-07-15,Jaggaiahpeta,Penuganchiprolu,Konakanchi
19286,26864,466,04-07-15,NA,NA,NA
19287,26865,354,23-06-15,Mylavaram,Mylavaram,Chandragudem
19288,26865,250,23-06-15,Jaggaiahpeta,Jaggaiahpeta,Govrawaram
19289,26865,397,25-06-15,Tiruvuru,A.Konduru,Ramachandrapuram
19290,26866,265,10-07-15,NA,NA,NA
19291,26868,275,27-06-15,Mylavaram,Mylavaram,pullur
19292,26872,60,29-05-15,Mylavaram,Ibrahimpatnam,Thummalapalem
19293,26872,281,03-07-15,NA,NA,NA
19294,26872,352,14-07-15,NA,NA,NA
19295,26874,351,03-06-15,Mylavaram,Mylavaram,k.r.gudem
19296,26874,232,22-07-15,Nandigama,Chanderlapadu,Chanderlapadu
19297,26876,263,02-06-15,Mylavaram,Mylavaram,Morsumalli
19298,26876,389,11-06-15,Tiruvuru,A.Konduru,Cheemalapadu
19299,26878,487,02-06-15,Jaggaiahpeta,Penuganchiprolu,Muchintala
19300,26878,22,03-06-15,Nandigama,Veerullapadu,Chatnavaram
19301,26878,215,10-06-15,Nandigama,Kanchikacherla,Pendyala
19302,26878,204,26-06-15,Nandigama,Kanchikacherla,Moguluru
19303,26879,461,10-06-15,Tiruvuru,Gampalagudem,NEMALI
19304,26879,21,17-06-15,Nandigama,Veerullapadu,G.Madhavaram
19305,26881,138,28-06-15,Nandigama,Chanderlapadu,Thota Ravula Padu
19306,26884,44,17-06-15,Tiruvuru,Gampalagudem,TUNIKIPADU
19307,26885,262,27-06-15,NA,NA,NA
19308,26887,93,29-05-15,Mylavaram,Vijayawada (R),Rayanipadu
19309,26889,380,25-07-15,NA,NA,NA
19310,26893,310,29-06-15,Jaggaiahpeta,Nadigama,Gollamudi
19311,26894,194,14-07-15,Mylavaram,Ibrahimpatnam,Kondapalli
19312,26895,368,20-05-15,Mylavaram,Mylavaram,Tholukodu
19313,26895,386,18-06-15,Tiruvuru,A.Konduru,Khampampadu
19314,26895,257,01-07-15,Jaggaiahpeta,Vatsavai,Magollu
19315,26896,313,08-07-15,Jaggaiahpeta,Nadigama,Maagallu
19316,26896,269,18-07-15,Mylavaram,Ibrahimpatnam,Kondapalli
19317,26897,56,23-06-15,Tiruvuru,Gampalagudem,SOBBALA
19318,26900,271,11-06-15,Mylavaram,Reddygudem,kudapa
19319,26902,152,09-07-15,Nandigama,Chanderlapadu,Muppalla
19320,26902,152,11-07-15,Nandigama,Chanderlapadu,Muppalla
19321,26904,463,28-05-15,Tiruvuru,Gampalagudem,ANUMULLANKA
19322,26904,179,17-06-15,Mylavaram,G. Konduru,Gaddamanugu
19323,26915,222,23-06-15,Nandigama,Kanchikacherla,Moguluru
19324,26916,379,12-06-15,Mylavaram,Mylavaram,Chandragudem
19325,26916,287,20-07-15,Mylavaram,Ibrahimpatnam,Kondapalli
19326,26917,361,29-06-15,Mylavaram,Mylavaram,mylavaram
19327,26917,380,20-07-15,NA,NA,NA
19328,26920,127,16-06-15,Jaggaiahpeta,Vatsavai,Pedamodugapalli
19329,26920,58,15-07-15,Mylavaram,Ibrahimpatnam,Kondapalli
19330,26922,285,13-06-15,Mylavaram,Reddygudem,Reddygudem
